stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,failure_mining_selection,0.607823,0.014391,7,84
0.000000,invariant_risk_selection,0.670068,0.007879,7,84
0.000000,oracle_interventional_selector,0.815646,0.011241,7,84
0.000000,proposed_causal_mechanism_selector,0.722789,0.012214,7,84
0.200000,failure_mining_selection,0.581293,0.018427,7,84
0.200000,invariant_risk_selection,0.644898,0.013565,7,84
0.200000,oracle_interventional_selector,0.805102,0.011496,7,84
0.200000,proposed_causal_mechanism_selector,0.705782,0.012549,7,84
0.400000,failure_mining_selection,0.534694,0.011055,7,84
0.400000,invariant_risk_selection,0.620748,0.018852,7,84
0.400000,oracle_interventional_selector,0.794558,0.011643,7,84
0.400000,proposed_causal_mechanism_selector,0.684014,0.013306,7,84
0.600000,failure_mining_selection,0.477551,0.020414,7,84
0.600000,invariant_risk_selection,0.585374,0.019440,7,84
0.600000,oracle_interventional_selector,0.781973,0.011649,7,84
0.600000,proposed_causal_mechanism_selector,0.664966,0.016755,7,84
0.800000,failure_mining_selection,0.400340,0.011763,7,84
0.800000,invariant_risk_selection,0.523469,0.012898,7,84
0.800000,oracle_interventional_selector,0.769388,0.011675,7,84
0.800000,proposed_causal_mechanism_selector,0.638095,0.015578,7,84
1.000000,failure_mining_selection,0.361224,0.014922,7,84
1.000000,invariant_risk_selection,0.447619,0.017101,7,84
1.000000,oracle_interventional_selector,0.756463,0.012502,7,84
1.000000,proposed_causal_mechanism_selector,0.624150,0.023957,7,84
