stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,failure_mining_selection,0.565452,0.006657,7,84
0.000000,invariant_risk_selection,0.638435,0.005112,7,84
0.000000,oracle_interventional_selector,0.799417,0.003078,7,84
0.000000,proposed_causal_mechanism_selector,0.712974,0.003347,7,84
0.200000,failure_mining_selection,0.540671,0.007556,7,84
0.200000,invariant_risk_selection,0.617298,0.004945,7,84
0.200000,oracle_interventional_selector,0.792420,0.003064,7,84
0.200000,proposed_causal_mechanism_selector,0.701020,0.003614,7,84
0.400000,failure_mining_selection,0.513897,0.005419,7,84
0.400000,invariant_risk_selection,0.596939,0.006588,7,84
0.400000,oracle_interventional_selector,0.784645,0.003842,7,84
0.400000,proposed_causal_mechanism_selector,0.687269,0.004563,7,84
0.600000,failure_mining_selection,0.471234,0.006599,7,84
0.600000,invariant_risk_selection,0.565112,0.004864,7,84
0.600000,oracle_interventional_selector,0.774538,0.003309,7,84
0.600000,proposed_causal_mechanism_selector,0.668707,0.006742,7,84
0.800000,failure_mining_selection,0.415112,0.004458,7,84
0.800000,invariant_risk_selection,0.524538,0.004064,7,84
0.800000,oracle_interventional_selector,0.762536,0.003526,7,84
0.800000,proposed_causal_mechanism_selector,0.647813,0.006885,7,84
1.000000,failure_mining_selection,0.350486,0.008817,7,84
1.000000,invariant_risk_selection,0.478377,0.003919,7,84
1.000000,oracle_interventional_selector,0.749223,0.003392,7,84
1.000000,proposed_causal_mechanism_selector,0.623178,0.010139,7,84
