method,split,mean_success_rate,ci95_success_rate,mean_causal_mechanism_recall,ci95_causal_mechanism_recall,mean_spurious_dependence_rate,ci95_spurious_dependence_rate,mean_tail_failure_rate,ci95_tail_failure_rate,mean_damage_rate,ci95_damage_rate,mean_selection_cost,ci95_selection_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
diversity_coreset_selection,clean_budget,0.566132,0.008376,0.468448,0.001790,0.327757,0.001805,0.143799,0.000935,0.091892,0.000337,0.190590,0.000421,0.111000,0.000508,245,84
diversity_coreset_selection,combined_stress,0.458601,0.008651,0.449103,0.001786,0.377327,0.001829,0.162478,0.000979,0.096695,0.000341,0.202558,0.000426,0.125948,0.000482,245,84
diversity_coreset_selection,heldout_mechanism,0.498591,0.008687,0.455570,0.001855,0.359796,0.001838,0.154941,0.000972,0.094598,0.000389,0.197584,0.000395,0.120692,0.000486,245,84
diversity_coreset_selection,heldout_object,0.507240,0.008326,0.459300,0.001818,0.349917,0.001825,0.152351,0.000911,0.094146,0.000342,0.196048,0.000421,0.117730,0.000456,245,84
diversity_coreset_selection,small_budget,0.533236,0.007774,0.461361,0.001850,0.341167,0.001876,0.148179,0.000951,0.092874,0.000412,0.193015,0.000427,0.115009,0.000437,245,84
failure_mining_selection,clean_budget,0.583042,0.008626,0.489996,0.001701,0.297844,0.001723,0.129240,0.000958,0.084473,0.000359,0.224379,0.000443,0.104551,0.000484,245,84
failure_mining_selection,combined_stress,0.483868,0.009268,0.469745,0.001878,0.342110,0.001734,0.146740,0.000979,0.088562,0.000376,0.235810,0.000414,0.119124,0.000451,245,84
failure_mining_selection,heldout_mechanism,0.515841,0.008315,0.478214,0.001754,0.325731,0.001683,0.140127,0.000954,0.087592,0.000391,0.231003,0.000384,0.113580,0.000466,245,84
failure_mining_selection,heldout_object,0.535520,0.008247,0.481017,0.001763,0.317908,0.001688,0.137268,0.000906,0.086609,0.000389,0.229643,0.000430,0.111266,0.000454,245,84
failure_mining_selection,small_budget,0.551652,0.007761,0.484341,0.001850,0.309817,0.001639,0.133936,0.000936,0.086011,0.000400,0.226917,0.000446,0.108338,0.000476,245,84
influence_selection,clean_budget,0.633188,0.007562,0.540752,0.001941,0.249006,0.001552,0.107122,0.000900,0.072867,0.000372,0.245307,0.000467,0.084257,0.000491,245,84
influence_selection,combined_stress,0.546793,0.008541,0.522344,0.001756,0.284073,0.001489,0.124301,0.000900,0.076432,0.000324,0.257500,0.000412,0.097939,0.000447,245,84
influence_selection,heldout_mechanism,0.576336,0.008438,0.528618,0.001742,0.271393,0.001475,0.118015,0.000886,0.074725,0.000367,0.253187,0.000386,0.092957,0.000460,245,84
influence_selection,heldout_object,0.590428,0.007929,0.532772,0.001770,0.264810,0.001510,0.115720,0.000933,0.074737,0.000397,0.251024,0.000448,0.090815,0.000502,245,84
influence_selection,small_budget,0.611613,0.008008,0.535262,0.001728,0.258143,0.001396,0.111912,0.000910,0.072924,0.000339,0.248941,0.000406,0.087264,0.000413,245,84
invariant_risk_selection,clean_budget,0.646356,0.007789,0.563926,0.001866,0.216007,0.001378,0.095966,0.000898,0.064638,0.000366,0.235331,0.000444,0.075327,0.000473,245,84
invariant_risk_selection,combined_stress,0.569776,0.008928,0.545439,0.001794,0.246988,0.001369,0.112774,0.000925,0.067997,0.000338,0.247648,0.000418,0.089558,0.000504,245,84
