stress_level,method,seed,success_rate
0.000000,failure_mining_selection,0,0.614286
0.000000,failure_mining_selection,1,0.595238
0.000000,failure_mining_selection,2,0.628571
0.000000,failure_mining_selection,3,0.626190
0.000000,failure_mining_selection,4,0.580952
0.000000,failure_mining_selection,5,0.588095
0.000000,failure_mining_selection,6,0.621429
0.000000,invariant_risk_selection,0,0.661905
0.000000,invariant_risk_selection,1,0.664286
0.000000,invariant_risk_selection,2,0.676190
0.000000,invariant_risk_selection,3,0.678571
0.000000,invariant_risk_selection,4,0.652381
0.000000,invariant_risk_selection,5,0.676190
0.000000,invariant_risk_selection,6,0.680952
0.000000,proposed_causal_mechanism_selector,0,0.730952
0.000000,proposed_causal_mechanism_selector,1,0.745238
0.000000,proposed_causal_mechanism_selector,2,0.740476
0.000000,proposed_causal_mechanism_selector,3,0.700000
0.000000,proposed_causal_mechanism_selector,4,0.711905
0.000000,proposed_causal_mechanism_selector,5,0.714286
0.000000,proposed_causal_mechanism_selector,6,0.716667
0.000000,oracle_interventional_selector,0,0.790476
0.000000,oracle_interventional_selector,1,0.828571
0.000000,oracle_interventional_selector,2,0.823810
0.000000,oracle_interventional_selector,3,0.819048
0.000000,oracle_interventional_selector,4,0.833333
0.000000,oracle_interventional_selector,5,0.802381
0.000000,oracle_interventional_selector,6,0.811905
0.200000,failure_mining_selection,0,0.595238
0.200000,failure_mining_selection,1,0.561905
0.200000,failure_mining_selection,2,0.616667
0.200000,failure_mining_selection,3,0.557143
0.200000,failure_mining_selection,4,0.595238
0.200000,failure_mining_selection,5,0.550000
0.200000,failure_mining_selection,6,0.592857
0.200000,invariant_risk_selection,0,0.633333
0.200000,invariant_risk_selection,1,0.630952
0.200000,invariant_risk_selection,2,0.654762
0.200000,invariant_risk_selection,3,0.673810
0.200000,invariant_risk_selection,4,0.628571
0.200000,invariant_risk_selection,5,0.661905
0.200000,invariant_risk_selection,6,0.630952
0.200000,proposed_causal_mechanism_selector,0,0.716667
0.200000,proposed_causal_mechanism_selector,1,0.726190
0.200000,proposed_causal_mechanism_selector,2,0.723810
0.200000,proposed_causal_mechanism_selector,3,0.680952
0.200000,proposed_causal_mechanism_selector,4,0.692857
0.200000,proposed_causal_mechanism_selector,5,0.697619
0.200000,proposed_causal_mechanism_selector,6,0.702381
0.200000,oracle_interventional_selector,0,0.778571
0.200000,oracle_interventional_selector,1,0.819048
0.200000,oracle_interventional_selector,2,0.811905
0.200000,oracle_interventional_selector,3,0.809524
0.200000,oracle_interventional_selector,4,0.821429
0.200000,oracle_interventional_selector,5,0.790476
0.200000,oracle_interventional_selector,6,0.804762
0.400000,failure_mining_selection,0,0.554762
0.400000,failure_mining_selection,1,0.514286
0.400000,failure_mining_selection,2,0.538095
0.400000,failure_mining_selection,3,0.533333
0.400000,failure_mining_selection,4,0.538095
0.400000,failure_mining_selection,5,0.516667
0.400000,failure_mining_selection,6,0.547619
0.400000,invariant_risk_selection,0,0.600000
0.400000,invariant_risk_selection,1,0.638095
0.400000,invariant_risk_selection,2,0.590476
0.400000,invariant_risk_selection,3,0.600000
0.400000,invariant_risk_selection,4,0.623810
0.400000,invariant_risk_selection,5,0.661905
0.400000,invariant_risk_selection,6,0.630952
0.400000,proposed_causal_mechanism_selector,0,0.692857
0.400000,proposed_causal_mechanism_selector,1,0.707143
0.400000,proposed_causal_mechanism_selector,2,0.702381
0.400000,proposed_causal_mechanism_selector,3,0.657143
0.400000,proposed_causal_mechanism_selector,4,0.669048
0.400000,proposed_causal_mechanism_selector,5,0.678571
0.400000,proposed_causal_mechanism_selector,6,0.680952
0.400000,oracle_interventional_selector,0,0.766667
0.400000,oracle_interventional_selector,1,0.809524
0.400000,oracle_interventional_selector,2,0.802381
0.400000,oracle_interventional_selector,3,0.797619
0.400000,oracle_interventional_selector,4,0.809524
0.400000,oracle_interventional_selector,5,0.780952
0.400000,oracle_interventional_selector,6,0.795238
0.600000,failure_mining_selection,0,0.447619
0.600000,failure_mining_selection,1,0.490476
0.600000,failure_mining_selection,2,0.438095
0.600000,failure_mining_selection,3,0.483333
0.600000,failure_mining_selection,4,0.490476
0.600000,failure_mining_selection,5,0.519048
0.600000,failure_mining_selection,6,0.473810
0.600000,invariant_risk_selection,0,0.564286
0.600000,invariant_risk_selection,1,0.578571
0.600000,invariant_risk_selection,2,0.550000
0.600000,invariant_risk_selection,3,0.590476
0.600000,invariant_risk_selection,4,0.588095
0.600000,invariant_risk_selection,5,0.633333
0.600000,invariant_risk_selection,6,0.592857
0.600000,proposed_causal_mechanism_selector,0,0.697619
0.600000,proposed_causal_mechanism_selector,1,0.683333
0.600000,proposed_causal_mechanism_selector,2,0.680952
0.600000,proposed_causal_mechanism_selector,3,0.635714
0.600000,proposed_causal_mechanism_selector,4,0.645238
0.600000,proposed_causal_mechanism_selector,5,0.654762
0.600000,proposed_causal_mechanism_selector,6,0.657143
0.600000,oracle_interventional_selector,0,0.754762
0.600000,oracle_interventional_selector,1,0.795238
0.600000,oracle_interventional_selector,2,0.790476
0.600000,oracle_interventional_selector,3,0.785714
0.600000,oracle_interventional_selector,4,0.797619
0.600000,oracle_interventional_selector,5,0.766667
0.600000,oracle_interventional_selector,6,0.783333
0.800000,failure_mining_selection,0,0.404762
0.800000,failure_mining_selection,1,0.423810
0.800000,failure_mining_selection,2,0.373810
0.800000,failure_mining_selection,3,0.397619
0.800000,failure_mining_selection,4,0.390476
0.800000,failure_mining_selection,5,0.411905
0.800000,failure_mining_selection,6,0.400000
0.800000,invariant_risk_selection,0,0.538095
0.800000,invariant_risk_selection,1,0.523810
0.800000,invariant_risk_selection,2,0.528571
0.800000,invariant_risk_selection,3,0.495238
0.800000,invariant_risk_selection,4,0.509524
0.800000,invariant_risk_selection,5,0.547619
0.800000,invariant_risk_selection,6,0.521429
0.800000,proposed_causal_mechanism_selector,0,0.664286
0.800000,proposed_causal_mechanism_selector,1,0.659524
0.800000,proposed_causal_mechanism_selector,2,0.638095
0.800000,proposed_causal_mechanism_selector,3,0.614286
0.800000,proposed_causal_mechanism_selector,4,0.621429
0.800000,proposed_causal_mechanism_selector,5,0.616667
0.800000,proposed_causal_mechanism_selector,6,0.652381
0.800000,oracle_interventional_selector,0,0.742857
0.800000,oracle_interventional_selector,1,0.783333
0.800000,oracle_interventional_selector,2,0.778571
0.800000,oracle_interventional_selector,3,0.773810
0.800000,oracle_interventional_selector,4,0.785714
0.800000,oracle_interventional_selector,5,0.754762
0.800000,oracle_interventional_selector,6,0.766667
1.000000,failure_mining_selection,0,0.371429
1.000000,failure_mining_selection,1,0.333333
1.000000,failure_mining_selection,2,0.361905
1.000000,failure_mining_selection,3,0.390476
1.000000,failure_mining_selection,4,0.354762
1.000000,failure_mining_selection,5,0.340476
1.000000,failure_mining_selection,6,0.376190
1.000000,invariant_risk_selection,0,0.454762
1.000000,invariant_risk_selection,1,0.442857
1.000000,invariant_risk_selection,2,0.485714
1.000000,invariant_risk_selection,3,0.450000
1.000000,invariant_risk_selection,4,0.450000
1.000000,invariant_risk_selection,5,0.407143
1.000000,invariant_risk_selection,6,0.442857
1.000000,proposed_causal_mechanism_selector,0,0.647619
1.000000,proposed_causal_mechanism_selector,1,0.626190
1.000000,proposed_causal_mechanism_selector,2,0.626190
1.000000,proposed_causal_mechanism_selector,3,0.614286
1.000000,proposed_causal_mechanism_selector,4,0.604762
1.000000,proposed_causal_mechanism_selector,5,0.573810
1.000000,proposed_causal_mechanism_selector,6,0.676190
1.000000,oracle_interventional_selector,0,0.728571
1.000000,oracle_interventional_selector,1,0.771429
1.000000,oracle_interventional_selector,2,0.766667
1.000000,oracle_interventional_selector,3,0.761905
1.000000,oracle_interventional_selector,4,0.773810
1.000000,oracle_interventional_selector,5,0.740476
1.000000,oracle_interventional_selector,6,0.752381
