method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.690476,0.495754,0.288426,0.116545,0.078006,0.220209,0.098951,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.666667,0.492454,0.289731,0.122959,0.079857,0.222433,0.105656,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,0,84,0.726190,0.495352,0.297535,0.126060,0.081646,0.225692,0.105621,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.523810,0.492361,0.308677,0.130702,0.086070,0.223860,0.104287,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.607143,0.486066,0.312252,0.132474,0.082290,0.227116,0.109780,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.511905,0.479293,0.307264,0.139663,0.090300,0.231498,0.110992,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.535714,0.475865,0.329249,0.139922,0.083513,0.227651,0.111304,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.666667,0.477429,0.277228,0.114596,0.081297,0.218495,0.103448,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.619048,0.462696,0.293971,0.125015,0.086693,0.223246,0.104684,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,0,84,0.583333,0.461019,0.298343,0.128462,0.087999,0.225169,0.102306,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.547619,0.460316,0.299194,0.128579,0.081598,0.222815,0.109956,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.607143,0.461797,0.308602,0.135333,0.082686,0.222192,0.103422,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,0,84,0.416667,0.455479,0.315961,0.138405,0.093014,0.227755,0.105060,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.559524,0.448852,0.323540,0.140560,0.089859,0.229121,0.111545,0.000000
