ablation,seed,mean_success_rate,ci95_success_rate,mean_causal_mechanism_recall,ci95_causal_mechanism_recall,mean_spurious_dependence_rate,ci95_spurious_dependence_rate,mean_tail_failure_rate,ci95_tail_failure_rate,mean_damage_rate,ci95_damage_rate,mean_selection_cost,ci95_selection_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
classifier_only_selection,0,0.565306,0.024693,0.534800,0.004632,0.267314,0.003788,0.117574,0.002658,0.075518,0.001184,0.199103,0.001315,0.074738,0.000937,35,84
classifier_only_selection,1,0.564286,0.023995,0.535195,0.004495,0.266937,0.003587,0.117770,0.002533,0.074820,0.000973,0.199531,0.001273,0.075155,0.000934,35,84
classifier_only_selection,2,0.568707,0.026854,0.534677,0.004377,0.267589,0.003591,0.117641,0.002764,0.074944,0.001082,0.199220,0.001277,0.074902,0.001038,35,84
classifier_only_selection,3,0.557483,0.022053,0.534158,0.004575,0.267554,0.003607,0.118395,0.002652,0.075411,0.001106,0.199522,0.001175,0.074867,0.001156,35,84
classifier_only_selection,4,0.568707,0.023335,0.534096,0.004898,0.267863,0.003818,0.117810,0.002619,0.075131,0.000959,0.198914,0.001006,0.075066,0.001162,35,84
classifier_only_selection,5,0.570408,0.020390,0.534492,0.004637,0.268172,0.003826,0.117969,0.002433,0.075316,0.000969,0.199086,0.000992,0.075265,0.001281,35,84
classifier_only_selection,6,0.566327,0.021966,0.533516,0.005046,0.268138,0.003752,0.117594,0.002277,0.074657,0.001027,0.199089,0.001120,0.075687,0.001284,35,84
full_causal_selector,0,0.678571,0.021196,0.633208,0.004703,0.130269,0.002642,0.075437,0.002335,0.042860,0.001083,0.222367,0.001240,0.072596,0.000934,35,84
full_causal_selector,1,0.669728,0.018209,0.633564,0.004613,0.130205,0.002862,0.076097,0.002435,0.042795,0.000962,0.222625,0.001152,0.072769,0.001065,35,84
full_causal_selector,2,0.671429,0.018896,0.634377,0.004616,0.130827,0.002866,0.076027,0.002474,0.042499,0.001027,0.222321,0.001128,0.073182,0.001068,35,84
full_causal_selector,3,0.690816,0.021507,0.633818,0.004167,0.130763,0.002678,0.075612,0.002391,0.042034,0.001018,0.222526,0.001148,0.073355,0.001190,35,84
full_causal_selector,4,0.669048,0.018145,0.634174,0.004093,0.131042,0.002654,0.075995,0.002275,0.042908,0.000819,0.222913,0.001257,0.073304,0.001357,35,84
full_causal_selector,5,0.674490,0.015832,0.633615,0.004641,0.131320,0.002697,0.076249,0.002309,0.043002,0.000838,0.222343,0.001188,0.073483,0.001375,35,84
full_causal_selector,6,0.675850,0.020384,0.633971,0.004981,0.130913,0.002731,0.076351,0.002507,0.042916,0.000930,0.222499,0.001181,0.072964,0.001298,35,84
minus_cost_constraint,0,0.633673,0.015662,0.590229,0.004391,0.161858,0.002997,0.086735,0.002271,0.051637,0.000707,0.272256,0.000831,0.073170,0.001130,35,84
minus_cost_constraint,1,0.639796,0.016715,0.591050,0.004394,0.162143,0.003082,0.086515,0.002139,0.051694,0.000787,0.272369,0.000971,0.073581,0.001133,35,84
minus_cost_constraint,2,0.641497,0.019482,0.590499,0.004497,0.162085,0.003353,0.086634,0.002001,0.051847,0.000865,0.272755,0.000937,0.073301,0.001312,35,84
minus_cost_constraint,3,0.631633,0.022555,0.591320,0.004500,0.162027,0.003345,0.086872,0.002203,0.052238,0.000881,0.273256,0.000960,0.073249,0.001373,35,84
minus_cost_constraint,4,0.646599,0.020733,0.590769,0.004526,0.160940,0.003125,0.086755,0.002278,0.052076,0.000821,0.273052,0.001202,0.073410,0.001292,35,84
minus_cost_constraint,5,0.641497,0.020511,0.591133,0.004519,0.160882,0.003113,0.087307,0.002281,0.052162,0.000886,0.273048,0.001253,0.073130,0.001297,35,84
